 65, 0.38,  3,          1822
 65, 0.38,  5,           885
 65, 0.38,  7,           703
 65, 0.38,  9,           833
 65, 0.38, 11,          1039
 65, 0.38, 13,           641
 65, 0.38, 15,           846
 65, 0.39,  1,          5465
 65, 0.39,  3,          1640
 65, 0.39,  5,           885
 65, 0.39,  7,           868
 65, 0.39,  9,           750
 65, 0.39, 11,           935
 65, 0.39, 13,           791
 65, 0.39, 15,           762
 65, 0.40,  1,          6073
 65, 0.40,  3,          1640
 65, 0.40,  5,           984
 65, 0.40,  7,           703
 65, 0.40,  9,           675
 65, 0.40, 11,           682
 65, 0.40, 13,           879
 65, 0.40, 15,           500
 66, 0.00,  1,      98415000
 66, 0.00,  3,      29524500
 66, 0.00,  5,      17714700
 66, 0.00,  7,      12653357
 66, 0.00,  9,      10935000
 66, 0.00, 11,       8946818
 66, 0.00, 13,       7570385
 66, 0.00, 15,       5904900
 66, 0.01,  1,      18236498
 66, 0.01,  3,      29524500
 66, 0.01,  5,      17714700
 66, 0.01,  7,      14059286
 66, 0.01,  9,      12150000
 66, 0.01, 11,       8052136
 66, 0.01, 13,       6813346
 66, 0.01, 15,       6561000
 66, 0.02,  1,       3379260
 66, 0.02,  3,      26572050
 66, 0.02,  5,      17714700
 66, 0.02,  7,      12653357
 66, 0.02,  9,      12150000
 66, 0.02, 11,       8052136
 66, 0.02, 13,       7570385
 66, 0.02, 15,       6561000
 66, 0.03,  1,       1454661
 66, 0.03,  3,      26572050
 66, 0.03,  5,      17714700
 66, 0.03,  7,      14059286
 66, 0.03,  9,       9841500
 66, 0.03, 11,       8052136
 66, 0.03, 13,       7570385
 66, 0.03, 15,       6561000
 66, 0.04,  1,        858963
 66, 0.04,  3,      29524500
 66, 0.04,  5,      17714700
 66, 0.04,  7,      14059286
 66, 0.04,  9,       9841500
 66, 0.04, 11,       8946818
 66, 0.04, 13,       7570385
 66, 0.04, 15,       6561000
 66, 0.05,  1,        332780
 66, 0.05,  3,      23914845
 66, 0.05,  5,      17714700
 66, 0.05,  7,      14059286
 66, 0.05,  9,      10935000
 66, 0.05, 11,       8946818
 66, 0.05, 13,       6813346
 66, 0.05, 15,       6561000
 66, 0.06,  1,        196503
 66, 0.06,  3,      21523361
 66, 0.06,  5,      17714700
 66, 0.06,  7,      12653357
 66, 0.06,  9,      10935000
 66, 0.06, 11,       8052136
 66, 0.06, 13,       7570385
 66, 0.06, 15,       6561000
 66, 0.07,  1,        143251
 66, 0.07,  3,      12709329
 66, 0.07,  5,      15943230
 66, 0.07,  7,      14059286
 66, 0.07,  9,      12150000
 66, 0.07, 11,       8052136
 66, 0.07, 13,       7570385
 66, 0.07, 15,       6561000
 66, 0.08,  1,         93987
 66, 0.08,  3,       7504732
 66, 0.08,  5,      15943230
 66, 0.08,  7,      12653357
 66, 0.08,  9,      10935000
 66, 0.08, 11,       8052136
 66, 0.08, 13,       7570385
 66, 0.08, 15,       6561000
 66, 0.09,  1,         68516
 66, 0.09,  3,      10294557
 66, 0.09,  5,      15943230
 66, 0.09,  7,      11388021
 66, 0.09,  9,       9841500
 66, 0.09, 11,       8052136
 66, 0.09, 13,       7570385
 66, 0.09, 15,       5904900
 66, 0.10,  1,         36412
 66, 0.10,  3,       5470949
 66, 0.10,  5,      17714700
 66, 0.10,  7,      14059286
 66, 0.10,  9,      12150000
 66, 0.10, 11,       8052136
 66, 0.10, 13,       6813346
 66, 0.10, 15,       5904900
 66, 0.11,  1,         26545
 66, 0.11,  3,       1390642
 66, 0.11,  5,      15943230
 66, 0.11,  7,      12653357
 66, 0.11,  9,       9841500
 66, 0.11, 11,       8052136
 66, 0.11, 13,       7570385
 66, 0.11, 15,       5904900
 66, 0.12,  1,         21501
 66, 0.12,  3,        739044
 66, 0.12,  5,       9414318
 66, 0.12,  7,       9224297
 66, 0.12,  9,       8857350
 66, 0.12, 11,       8052136
 66, 0.12, 13,       7570385
 66, 0.12, 15,       6561000
 66, 0.13,  1,         15674
 66, 0.13,  3,        257689
 66, 0.13,  5,       7625597
 66, 0.13,  7,       8301868
 66, 0.13,  9,      10935000
 66, 0.13, 11,       6522230
 66, 0.13, 13,       6132012
 66, 0.13, 15,       5904900
 66, 0.14,  1,         14107
 66, 0.14,  3,        187855
 66, 0.14,  5,       4052555
 66, 0.14,  7,       8301868
 66, 0.14,  9,       7971615
 66, 0.14, 11,       5870007
 66, 0.14, 13,       6813346
 66, 0.14, 15,       5904900
 66, 0.15,  1,         11427
 66, 0.15,  3,         47750
 66, 0.15,  5,       3647300
 66, 0.15,  7,       6052061
 66, 0.15,  9,       7971615
 66, 0.15, 11,       4754706
 66, 0.15, 13,       6132012
 66, 0.15, 15,       3874205
 66, 0.16,  1,         11427
 66, 0.16,  3,         58951
 66, 0.16,  5,       1744492
 66, 0.16,  7,       3970758
 66, 0.16,  9,       3812799
 66, 0.16, 11,       7246923
 66, 0.16, 13,       6813346
 66, 0.16, 15,       4782969
 66, 0.17,  1,         10284
 66, 0.17,  3,         34810
 66, 0.17,  5,       1413039
 66, 0.17,  7,       3970758
 66, 0.17,  9,       3431519
 66, 0.17, 11,       3466181
 66, 0.17, 13,       3620891
 66, 0.17, 15,       3874205
 66, 0.18,  1,          8330
 66, 0.18,  3,         34810
 66, 0.18,  5,        492696
 66, 0.18,  7,       1709281
 66, 0.18,  9,       3431519
 66, 0.18, 11,       2526846
 66, 0.18, 13,       3258802
 66, 0.18, 15,       3486784
 66, 0.19,  1,          6747
 66, 0.19,  3,         25376
 66, 0.19,  5,        323258
 66, 0.19,  7,       1121459
 66, 0.19,  9,       1823650
 66, 0.19, 11,       2526846
 66, 0.19, 13,       2639630
 66, 0.19, 15,       3874205
 66, 0.20,  1,          4919
 66, 0.20,  3,          9831
 66, 0.20,  5,        323258
 66, 0.20,  7,        434476
 66, 0.20,  9,        872246
 66, 0.20, 11,       2046745
 66, 0.20, 13,       1924290
 66, 0.20, 15,       1667718
 66, 0.21,  1,          4919
 66, 0.21,  3,          5225
 66, 0.21,  5,        154613
 66, 0.21,  7,        256554
 66, 0.21,  9,        706519
 66, 0.21, 11,       1208582
 66, 0.21, 13,       1558675
 66, 0.21, 15,       1215767
 66, 0.22,  1,          4919
 66, 0.22,  3,          5225
 66, 0.22,  5,         53910
 66, 0.22,  7,         99394
 66, 0.22,  9,        199542
 66, 0.22, 11,        642290
 66, 0.22, 13,        920382
 66, 0.22, 15,       1094190
 66, 0.23,  1,          5465
 66, 0.23,  3,          4702
 66, 0.23,  5,        101442
 66, 0.23,  7,        110438
 66, 0.23,  9,        130919
 66, 0.23, 11,        248836
 66, 0.23, 13,        320917
 66, 0.23, 15,       1094190
 66, 0.24,  1,          5465
 66, 0.24,  3,          4232
 66, 0.24,  5,         13703
 66, 0.24,  7,         80509
 66, 0.24,  9,         85896
 66, 0.24, 11,        201557
 66, 0.24, 13,        320917
 66, 0.24, 15,        309032
 66, 0.25,  1,          6073
 66, 0.25,  3,          2499
 66, 0.25,  5,         13703
 66, 0.25,  7,         13427
 66, 0.25,  9,         56357
 66, 0.25, 11,        181402
 66, 0.25, 13,        170549
 66, 0.25, 15,        250316
 66, 0.26,  1,          6073
 66, 0.26,  3,          2024
 66, 0.26,  5,         11100
 66, 0.26,  7,         10876
 66, 0.26,  9,         29950
 66, 0.26, 11,         27227
 66, 0.26, 13,         73416
 66, 0.26, 15,         87280
 66, 0.27,  1,          5465
 66, 0.27,  3,          2777
 66, 0.27,  5,          2821
 66, 0.27,  7,          5780
 66, 0.27,  9,         26955
 66, 0.27, 11,         27227
 66, 0.27, 13,         43351
 66, 0.27, 15,         37571
 66, 0.28,  1,          6073
 66, 0.28,  3,          1822
 66, 0.28,  5,          2821
 66, 0.28,  7,          3792
 66, 0.28,  9,         17685
 66, 0.28, 11,          5045
 66, 0.28, 13,         12244
 66, 0.28, 15,         14556
 66, 0.29,  1,          5465
 66, 0.29,  3,          1640
 66, 0.29,  5,          2821
 66, 0.29,  7,          3792
 66, 0.29,  9,          7613
 66, 0.29, 11,          7690
 66, 0.29, 13,          7230
 66, 0.29, 15,          9550
 66, 0.30,  1,          5465
 66, 0.30,  3,          1822
 66, 0.30,  5,          2057
 66, 0.30,  7,          1814
 66, 0.30,  9,          1567
 66, 0.30, 11,          1759
 66, 0.30, 13,          4269
 66, 0.30, 15,          8595
 66, 0.31,  1,          5465
 66, 0.31,  3,          1640
 66, 0.31,  5,          1499
 66, 0.31,  7,          2015
 66, 0.31,  9,          1935
 66, 0.31, 11,          2172
 66, 0.31, 13,          2801
 66, 0.31, 15,          6266
 66, 0.32,  1,          4919
 66, 0.32,  3,          1476
 66, 0.32,  5,          1666
 66, 0.32,  7,          1814
 66, 0.32,  9,          2654
 66, 0.32, 11,          1425
 66, 0.32, 13,          3112
 66, 0.32, 15,          1966
 66, 0.33,  1,          5465
 66, 0.33,  3,          1640
 66, 0.33,  5,          1349
 66, 0.33,  7,          1632
 66, 0.33,  9,          1411
 66, 0.33, 11,          1425
 66, 0.33, 13,           977
 66, 0.33, 15,          1433
 66, 0.34,  1,          5465
 66, 0.34,  3,          1640
 66, 0.34,  5,          1499
 66, 0.34,  7,          1322
 66, 0.34,  9,          1742
 66, 0.34, 11,           841
 66, 0.34, 13,          1206
 66, 0.34, 15,          1161
 66, 0.35,  1,          5465
 66, 0.35,  3,          1640
 66, 0.35,  5,           984
 66, 0.35,  7,          1322
 66, 0.35,  9,           607
 66, 0.35, 11,          1282
 66, 0.35, 13,          1085
 66, 0.35, 15,           686
 66, 0.36,  1,          5465
 66, 0.36,  3,          1822
 66, 0.36,  5,          1215
 66, 0.36,  7,          1190
 66, 0.36,  9,           750
 66, 0.36, 11,          1282
 66, 0.36, 13,          1340
 66, 0.36, 15,          1161
 66, 0.37,  1,          5465
 66, 0.37,  3,          1640
 66, 0.37,  5,          1349
 66, 0.37,  7,           703
 66, 0.37,  9,           833
 66, 0.37, 11,           682
 66, 0.37, 13,          1085
 66, 0.37, 15,           762
 66, 0.38,  1,          5465
 66, 0.38,  3,          1822
 66, 0.38,  5,          1215
 66, 0.38,  7,          1071
 66, 0.38,  9,           833
 66, 0.38, 11,           552
 66, 0.38, 13,           641
 66, 0.38, 15,           617
 66, 0.39,  1,          6073
 66, 0.39,  3,          1822
 66, 0.39,  5,           984
 66, 0.39,  7,          1071
 66, 0.39,  9,           750
 66, 0.39, 11,           552
 66, 0.39, 13,           712
 66, 0.39, 15,           940
 66, 0.40,  1,          6073
 66, 0.40,  3,          1822
 66, 0.40,  5,          1215
 66, 0.40,  7,           781
 66, 0.40,  9,           926
 66, 0.40, 11,           841
 66, 0.40, 13,           641
 66, 0.40, 15,           555
 67, 0.00,  1,      98415000
 67, 0.00,  3,      29524500
 67, 0.00,  5,      19683000
 67, 0.00,  7,      14059286
 67, 0.00,  9,      10935000
 67, 0.00, 11,       9940909
 67, 0.00, 13,       7570385
 67, 0.00, 15,       6561000
 67, 0.01,  1,      34315189
 67, 0.01,  3,      29524500
 67, 0.01,  5,      17714700
 67, 0.01,  7,      14059286
 67, 0.01,  9,       9841500
 67, 0.01, 11,       9940909
 67, 0.01, 13,       7570385
 67, 0.01, 15,       7290000
 67, 0.02,  1,       7850214
 67, 0.02,  3,      29524500
 67, 0.02,  5,      19683000
 67, 0.02,  7,      14059286
 67, 0.02,  9,      10935000
 67, 0.02, 11,       8052136
 67, 0.02, 13,       9346154
 67, 0.02, 15,       6561000
 67, 0.03,  1,       2463480
 67, 0.03,  3,      29524500
 67, 0.03,  5,      17714700
 67, 0.03,  7,      15621429
 67, 0.03,  9,      12150000
 67, 0.03, 11,       9940909
 67, 0.03, 13,       8411538
 67, 0.03, 15,       5904900
 67, 0.04,  1,       1178275
 67, 0.04,  3,      23914845
 67, 0.04,  5,      17714700
 67, 0.04,  7,      15621429
 67, 0.04,  9,      10935000
 67, 0.04, 11,       8946818
 67, 0.04, 13,       9346154
 67, 0.04, 15,       5904900
 67, 0.05,  1,        563565
 67, 0.05,  3,      26572050
 67, 0.05,  5,      17714700
 67, 0.05,  7,      15621429
 67, 0.05,  9,      10935000
 67, 0.05, 11,       9940909
 67, 0.05, 13,       9346154
 67, 0.05, 15,       6561000
 67, 0.06,  1,        299502
 67, 0.06,  3,      17433922
 67, 0.06,  5,      17714700
 67, 0.06,  7,      15621429
 67, 0.06,  9,      10935000
 67, 0.06, 11,       9940909
 67, 0.06, 13,       9346154
 67, 0.06, 15,       5904900
 67, 0.07,  1,        116033
 67, 0.07,  3,      12709329
 67, 0.07,  5,      17714700
 67, 0.07,  7,      15621429
 67, 0.07,  9,      10935000
 67, 0.07, 11,      11045455
 67, 0.07, 13,       8411538
 67, 0.07, 15,       5904900
 67, 0.08,  1,        104430
 67, 0.08,  3,       7504732
 67, 0.08,  5,      14348907
 67, 0.08,  7,      15621429
 67, 0.08,  9,      10935000
 67, 0.08, 11,       9940909
 67, 0.08, 13,       9346154
 67, 0.08, 15,       7290000
 67, 0.09,  1,         76129
 67, 0.09,  3,       8338591
 67, 0.09,  5,       6863038
 67, 0.09,  7,      15621429
 67, 0.09,  9,       9841500
 67, 0.09, 11,      11045455
 67, 0.09, 13,       8411538
 67, 0.09, 15,       5904900
 67, 0.10,  1,         49948
 67, 0.10,  3,       7504732
 67, 0.10,  5,       9414318
 67, 0.10,  7,      12653357
 67, 0.10,  9,       9841500
 67, 0.10, 11,      11045455
 67, 0.10, 13,       8411538
 67, 0.10, 15,       5904900
 67, 0.11,  1,         36412
 67, 0.11,  3,       2616738
 67, 0.11,  5,      11622615
 67, 0.11,  7,      14059286
 67, 0.11,  9,      12150000
 67, 0.11, 11,       9940909
 67, 0.11, 13,       9346154
 67, 0.11, 15,       7290000
 67, 0.12,  1,         32771
 67, 0.12,  3,       1390642
 67, 0.12,  5,      10460353
 67, 0.12,  7,      12653357
 67, 0.12,  9,       9841500
 67, 0.12, 11,       9940909
 67, 0.12, 13,       8411538
 67, 0.12, 15,       6561000
 67, 0.13,  1,         15674
 67, 0.13,  3,        392758
 67, 0.13,  5,       4052555
 67, 0.13,  7,      11388021
 67, 0.13,  9,       8857350
 67, 0.13, 11,       8052136
 67, 0.13, 13,       8411538
 67, 0.13, 15,       6561000
 67, 0.14,  1,         14107
 67, 0.14,  3,        208728
 67, 0.14,  5,       6176734
 67, 0.14,  7,       6052061
 67, 0.14,  9,       8857350
 67, 0.14, 11,       8052136
 67, 0.14, 13,       7570385
 67, 0.14, 15,       5314410
 67, 0.15,  1,         14107
 67, 0.15,  3,        187855
 67, 0.15,  5,       1570043
 67, 0.15,  7,       3970758
 67, 0.15,  9,       7174454
 67, 0.15, 11,       7246923
 67, 0.15, 13,       6813346
 67, 0.15, 15,       5904900
 67, 0.16,  1,         14107
 67, 0.16,  3,        136946
 67, 0.16,  5,       2954313
 67, 0.16,  7,       4902170
 67, 0.16,  9,       7971615
 67, 0.16, 11,       6522230
 67, 0.16, 13,       6132012
 67, 0.16, 15,       5904900
 67, 0.17,  1,         14107
 67, 0.17,  3,         42975
 67, 0.17,  5,        927095
 67, 0.17,  7,       4902170
 67, 0.17,  9,       3431519
 67, 0.17, 11,       5283007
 67, 0.17, 13,       5518810
 67, 0.17, 15,       5314410
 67, 0.18,  1,         14107
 67, 0.18,  3,         65501
 67, 0.18,  5,        261839
 67, 0.18,  7,       1538353
 67, 0.18,  9,       2501577
 67, 0.18, 11,       4754706
 67, 0.18, 13,       4023213
 67, 0.18, 15,       3486784
 67, 0.19,  1,         12696
 67, 0.19,  3,         20555
 67, 0.19,  5,        190881
 67, 0.19,  7,        735789
 67, 0.19,  9,       1641285
 67, 0.19, 11,       3466181
 67, 0.19, 13,       2932922
 67, 0.19, 15,       3138106
 67, 0.20,  1,         11427
 67, 0.20,  3,         13486
 67, 0.20,  5,         53910
 67, 0.20,  7,        351926
 67, 0.20,  9,        969162
 67, 0.20, 11,       3851312
 67, 0.20, 13,       2375667
 67, 0.20, 15,       2058911
 67, 0.21,  1,          9256
 67, 0.21,  3,          5805
 67, 0.21,  5,         43667
 67, 0.21,  7,        735789
 67, 0.21,  9,        572281
 67, 0.21, 11,       1842071
 67, 0.21, 13,       1402808
 67, 0.21, 15,       2287679
 67, 0.22,  1,          8330
 67, 0.22,  3,          5225
 67, 0.22,  5,         31833
 67, 0.22,  7,        151493
 67, 0.22,  9,        304133
 67, 0.22, 11,        520255
 67, 0.22, 13,        745509
 67, 0.22, 15,       1215767
 67, 0.23,  1,          8330
 67, 0.23,  3,          5805
 67, 0.23,  5,         16918
 67, 0.23,  7,         52822
 67, 0.23,  9,         95440
 67, 0.23, 11,        307205
 67, 0.23, 13,        920382
 67, 0.23, 15,        886294
 67, 0.24,  1,          7497
 67, 0.24,  3,          6450
 67, 0.24,  5,          4778
 67, 0.24,  7,         65213
 67, 0.24,  9,        130919
 67, 0.24, 11,        248836
 67, 0.24, 13,        259943
 67, 0.24, 15,        343368
 67, 0.25,  1,          6073
 67, 0.25,  3,          4232
 67, 0.25,  5,          7282
 67, 0.25,  7,         18418
 67, 0.25,  9,         29950
 67, 0.25, 11,        119018
 67, 0.25, 13,        153494
 67, 0.25, 15,        202756
 67, 0.26,  1,          4919
 67, 0.26,  3,          2777
 67, 0.26,  5,          3483
 67, 0.26,  7,          7928
 67, 0.26,  9,         62618
 67, 0.26, 11,         56926
 67, 0.26, 13,         35114
 67, 0.26, 15,         51538
 67, 0.27,  1,          4919
 67, 0.27,  3,          2249
 67, 0.27,  5,          1666
 67, 0.27,  7,         18418
 67, 0.27,  9,          7613
 67, 0.27, 11,         37349
 67, 0.27, 13,         53520
 67, 0.27, 15,         24650
 67, 0.28,  1,          5465
 67, 0.28,  3,          2024
 67, 0.28,  5,          2057
 67, 0.28,  7,          4682
 67, 0.28,  9,          6852
 67, 0.28, 11,         22054
 67, 0.28, 13,         11019
 67, 0.28, 15,         10611
 67, 0.29,  1,          4919
 67, 0.29,  3,          2499
 67, 0.29,  5,          1666
 67, 0.29,  7,          2764
 67, 0.29,  9,          4495
 67, 0.29, 11,         11721
 67, 0.29, 13,          8926
 67, 0.29, 15,         13100
 67, 0.30,  1,          4919
 67, 0.30,  3,          2024
 67, 0.30,  5,          1666
 67, 0.30,  7,          3413
 67, 0.30,  9,          4495
 67, 0.30, 11,          6229
 67, 0.30, 13,          2801
 67, 0.30, 15,         14556
 67, 0.31,  1,          5465
 67, 0.31,  3,          1822
 67, 0.31,  5,          1851
 67, 0.31,  7,          1632
 67, 0.31,  9,          2654
 67, 0.31, 11,          4087
 67, 0.31, 13,          4269
 67, 0.31, 15,          1290
 67, 0.32,  1,          4919
 67, 0.32,  3,          1822
 67, 0.32,  5,          1851
 67, 0.32,  7,          1814
 67, 0.32,  9,          1567
 67, 0.32, 11,          2413
 67, 0.32, 13,          3458
 67, 0.32, 15,          3330
 67, 0.33,  1,          4919
 67, 0.33,  3,          2249
 67, 0.33,  5,          1499
 67, 0.33,  7,          1814
 67, 0.33,  9,          1411
 67, 0.33, 11,          2172
 67, 0.33, 13,          1838
 67, 0.33, 15,          1770
 67, 0.34,  1,          5465
 67, 0.34,  3,          2024
 67, 0.34,  5,          1666
 67, 0.34,  7,          1469
 67, 0.34,  9,          1742
 67, 0.34, 11,          1583
 67, 0.34, 13,          1654
 67, 0.34, 15,          1045
 67, 0.35,  1,          5465
 67, 0.35,  3,          2024
 67, 0.35,  5,          1349
 67, 0.35,  7,          1322
 67, 0.35,  9,          1935
 67, 0.35, 11,           935
 67, 0.35, 13,           879
 67, 0.35, 15,          1161
 67, 0.36,  1,          6073
 67, 0.36,  3,          2249
 67, 0.36,  5,          1851
 67, 0.36,  7,          1071
 67, 0.36,  9,           750
 67, 0.36, 11,           682
 67, 0.36, 13,           977
 67, 0.36, 15,          1290
 67, 0.37,  1,          6073
 67, 0.37,  3,          1640
 67, 0.37,  5,           984
 67, 0.37,  7,           781
 67, 0.37,  9,           926
 67, 0.37, 11,           841
 67, 0.37, 13,          1340
 67, 0.37, 15,           762
 67, 0.38,  1,          6073
 67, 0.38,  3,          2499
 67, 0.38,  5,           984
 67, 0.38,  7,           964
 67, 0.38,  9,          1143
 67, 0.38, 11,           682
 67, 0.38, 13,           977
 67, 0.38, 15,           940
 67, 0.39,  1,          6073
 67, 0.39,  3,          3085
 67, 0.39,  5,          1215
 67, 0.39,  7,           868
 67, 0.39,  9,          1270
 67, 0.39, 11,           757
 67, 0.39, 13,           519
 67, 0.39, 15,           846
 67, 0.40,  1,          6073
 67, 0.40,  3,          2777
 67, 0.40,  5,          1093
 67, 0.40,  7,           868
 67, 0.40,  9,           833
 67, 0.40, 11,          1039
 67, 0.40, 13,           791
 67, 0.40, 15,           617
 68, 0.00,  1,     109350000
 68, 0.00,  3,      36450000
 68, 0.00,  5,      24300000
 68, 0.00,  7,      15621429
 68, 0.00,  9,      12150000
 68, 0.00, 11,       9940909
 68, 0.00, 13,       8411538
 68, 0.00, 15,       7290000
 68, 0.01,  1,      30883670
 68, 0.01,  3,      36450000
 68, 0.01,  5,      19683000
 68, 0.01,  7,      15621429
 68, 0.01,  9,      10935000
 68, 0.01, 11,       9940909
 68, 0.01, 13,       7570385
 68, 0.01, 15,       7290000
 68, 0.02,  1,      16412848
 68, 0.02,  3,      36450000
 68, 0.02,  5,      21870000
 68, 0.02,  7,      14059286
 68, 0.02,  9,      10935000
 68, 0.02, 11,       8946818
 68, 0.02, 13,       7570385
 68, 0.02, 15,       7290000
 68, 0.03,  1,       6358674
 68, 0.03,  3,      36450000
 68, 0.03,  5,      19683000
 68, 0.03,  7,      12653357
 68, 0.03,  9,       9841500
 68, 0.03, 11,       8946818
 68, 0.03, 13,       7570385
 68, 0.03, 15,       6561000
 68, 0.04,  1,       3379260
 68, 0.04,  3,      32805000
 68, 0.04,  5,      21870000
 68, 0.04,  7,      15621429
 68, 0.04,  9,      10935000
 68, 0.04, 11,       8946818
 68, 0.04, 13,       8411538
 68, 0.04, 15,       5904900
 68, 0.05,  1,       2217132
 68, 0.05,  3,      29524500
 68, 0.05,  5,      19683000
 68, 0.05,  7,      17357143
 68, 0.05,  9,      10935000
 68, 0.05, 11,       8946818
 68, 0.05, 13,       9346154
 68, 0.05, 15,       5904900
 68, 0.06,  1,        626184
 68, 0.06,  3,      26572050
 68, 0.06,  5,      21870000
 68, 0.06,  7,      17357143
 68, 0.06,  9,       9841500
 68, 0.06, 11,       9940909
 68, 0.06, 13,       8411538
 68, 0.06, 15,       8100000
 68, 0.07,  1,        269552
 68, 0.07,  3,      17433922
 68, 0.07,  5,      21870000
 68, 0.07,  7,      15621429
 68, 0.07,  9,       9841500
 68, 0.07, 11,       8946818
 68, 0.07, 13,       6813346
 68, 0.07, 15,       6561000
 68, 0.08,  1,        176853
 68, 0.08,  3,      10294557
 68, 0.08,  5,      19683000
 68, 0.08,  7,      15621429
 68, 0.08,  9,       9841500
 68, 0.08, 11,       9940909
 68, 0.08, 13,       7570385
 68, 0.08, 15,       7290000
 68, 0.09,  1,         68516
 68, 0.09,  3,       8338591
 68, 0.09,  5,      17714700
 68, 0.09,  7,      15621429
 68, 0.09,  9,      13500000
 68, 0.09, 11,       9940909
 68, 0.09, 13,       6813346
 68, 0.09, 15,       6561000
 68, 0.10,  1,         29494
 68, 0.10,  3,       3589490
 68, 0.10,  5,      15943230
 68, 0.10,  7,      15621429
 68, 0.10,  9,      12150000
 68, 0.10, 11,       8946818
 68, 0.10, 13,       6813346
 68, 0.10, 15,       5904900
 68, 0.11,  1,         21501
 68, 0.11,  3,       2616738
 68, 0.11,  5,      14348907
 68, 0.11,  7,      10249219
 68, 0.11,  9,      10935000
 68, 0.11, 11,       8946818
 68, 0.11, 13,       7570385
 68, 0.11, 15,       5904900
 68, 0.12,  1,         19351
 68, 0.12,  3,       2355064
 68, 0.12,  5,       9414318
 68, 0.12,  7,      11388021
 68, 0.12,  9,      12150000
 68, 0.12, 11,       9940909
 68, 0.12, 13,       8411538
 68, 0.12, 15,       6561000
 68, 0.13,  1,         17416
 68, 0.13,  3,       1013778
 68, 0.13,  5,       9414318
 68, 0.13,  7,      15621429
 68, 0.13,  9,       7174454
 68, 0.13, 11,       9940909
 68, 0.13, 13,       8411538
 68, 0.13, 15,       6561000
 68, 0.14,  1,         12696
 68, 0.14,  3,        353483
 68, 0.14,  5,       8472886
 68, 0.14,  7,       6052061
 68, 0.14,  9,       7971615
 68, 0.14, 11,       7246923
 68, 0.14, 13,       7570385
 68, 0.14, 15,       7290000
 68, 0.15,  1,         11427
 68, 0.15,  3,        187855
 68, 0.15,  5,       2392993
 68, 0.15,  7,       4902170
 68, 0.15,  9,       7971615
 68, 0.15, 11,       9940909
 68, 0.15, 13,       7570385
 68, 0.15, 15,       7290000
 68, 0.16,  1,         10284
 68, 0.16,  3,        152163
 68, 0.16,  5,       4052555
 68, 0.16,  7,       3573682
 68, 0.16,  9,       7971615
 68, 0.16, 11,       6522230
 68, 0.16, 13,       8411538
 68, 0.16, 15,       5904900
 68, 0.17,  1,          9256
 68, 0.17,  3,        136946
 68, 0.17,  5,       2153694
 68, 0.17,  7,       2605214
 68, 0.17,  9,       6457008
 68, 0.17, 11,       3851312
 68, 0.17, 13,       6813346
 68, 0.17, 15,       4782969
 68, 0.18,  1,          7497
 68, 0.18,  3,         47750
 68, 0.18,  5,        834385
 68, 0.18,  7,       1899201
 68, 0.18,  9,       5811307
 68, 0.18, 11,       5870007
 68, 0.18, 13,       6132012
 68, 0.18, 15,       3874205
 68, 0.19,  1,          7497
 68, 0.19,  3,         25376
 68, 0.19,  5,        323258
 68, 0.19,  7,       1246066
 68, 0.19,  9,       3812799
 68, 0.19, 11,       2274161
 68, 0.19, 13,       2375667
 68, 0.19, 15,       2541866
 68, 0.20,  1,          7497
 68, 0.20,  3,         31329
 68, 0.20,  5,         91298
 68, 0.20,  7,        735789
 68, 0.20,  9,       1076847
 68, 0.20, 11,       1842071
 68, 0.20, 13,       1924290
 68, 0.20, 15,       2541866
 68, 0.21,  1,          6747
 68, 0.21,  3,          8848
 68, 0.21,  5,         31833
 68, 0.21,  7,        256554
 68, 0.21,  9,        635867
 68, 0.21, 11,       1342869
 68, 0.21, 13,       2639630
 68, 0.21, 15,       1667718
 68, 0.22,  1,          6747
 68, 0.22,  3,          8848
 68, 0.22,  5,         25785
 68, 0.22,  7,         99394
 68, 0.22,  9,        417193
 68, 0.22, 11,        713656
 68, 0.22, 13,       1262527
 68, 0.22, 15,       1215767
 68, 0.23,  1,          6073
 68, 0.23,  3,          5805
 68, 0.23,  5,         11100
 68, 0.23,  7,         38507
 68, 0.23,  9,         95440
 68, 0.23, 11,        421407
 68, 0.23, 13,        603863
 68, 0.23, 15,       1215767
 68, 0.24,  1,          5465
 68, 0.24,  3,          3809
 68, 0.24,  5,         11100
 68, 0.24,  7,         38507
 68, 0.24,  9,        199542
 68, 0.24, 11,         96404
 68, 0.24, 13,        440216
 68, 0.24, 15,        471013
 68, 0.25,  1,          4919
 68, 0.25,  3,          2499
 68, 0.25,  5,          5899
 68, 0.25,  7,         12084
 68, 0.25,  9,         33278
 68, 0.25, 11,         96404
 68, 0.25, 13,        233949
 68, 0.25, 15,         78552
 68, 0.26,  1,          4919
 68, 0.26,  3,          2777
 68, 0.26,  5,          4778
 68, 0.26,  7,          7135
 68, 0.26,  9,         19650
 68, 0.26, 11,         37349
 68, 0.26, 13,        100707
 68, 0.26, 15,         96977
 68, 0.27,  1,          5465
 68, 0.27,  3,          3085
 68, 0.27,  5,          4778
 68, 0.27,  7,          3072
 68, 0.27,  9,         17685
 68, 0.27, 11,         30253
 68, 0.27, 13,         25598
 68, 0.27, 15,         78552
 68, 0.28,  1,          5465
 68, 0.28,  3,          2249
 68, 0.28,  5,          2285
 68, 0.28,  7,          3413
 68, 0.28,  9,          7613
