 60, 0.33, 13,           467
 60, 0.33, 15,           500
 60, 0.34,  1,          5465
 60, 0.34,  3,          2777
 60, 0.34,  5,          1093
 60, 0.34,  7,           781
 60, 0.34,  9,           675
 60, 0.34, 11,           613
 60, 0.34, 13,           378
 60, 0.34, 15,           450
 60, 0.35,  1,          5465
 60, 0.35,  3,          1822
 60, 0.35,  5,           984
 60, 0.35,  7,           868
 60, 0.35,  9,           607
 60, 0.35, 11,           613
 60, 0.35, 13,           378
 60, 0.35, 15,           450
 60, 0.36,  1,          5465
 60, 0.36,  3,          2249
 60, 0.36,  5,           984
 60, 0.36,  7,           781
 60, 0.36,  9,           607
 60, 0.36, 11,           552
 60, 0.36, 13,           378
 60, 0.36, 15,           364
 60, 0.37,  1,          5465
 60, 0.37,  3,          2499
 60, 0.37,  5,           984
 60, 0.37,  7,           868
 60, 0.37,  9,           607
 60, 0.37, 11,           552
 60, 0.37, 13,           378
 60, 0.37, 15,           364
 60, 0.38,  1,          5465
 60, 0.38,  3,          2777
 60, 0.38,  5,           984
 60, 0.38,  7,           868
 60, 0.38,  9,           675
 60, 0.38, 11,           447
 60, 0.38, 13,           378
 60, 0.38, 15,           364
 60, 0.39,  1,          4427
 60, 0.39,  3,          3085
 60, 0.39,  5,           984
 60, 0.39,  7,           868
 60, 0.39,  9,           675
 60, 0.39, 11,           447
 60, 0.39, 13,           378
 60, 0.39, 15,           364
 60, 0.40,  1,          4427
 60, 0.40,  3,          3809
 60, 0.40,  5,           984
 60, 0.40,  7,           781
 60, 0.40,  9,           675
 60, 0.40, 11,           447
 60, 0.40, 13,           378
 60, 0.40, 15,           364
 61, 0.00,  1,     166666667
 61, 0.00,  3,      55555556
 61, 0.00,  5,      33333333
 61, 0.00,  7,      23809524
 61, 0.00,  9,      18518519
 61, 0.00, 11,      15151515
 61, 0.00, 13,      12820513
 61, 0.00, 15,      11111111
 61, 0.01,  1,      34315189
 61, 0.01,  3,      55555556
 61, 0.01,  5,      33333333
 61, 0.01,  7,      23809524
 61, 0.01,  9,      18518519
 61, 0.01, 11,      15151515
 61, 0.01, 13,      12820513
 61, 0.01, 15,      11111111
 61, 0.02,  1,      10768470
 61, 0.02,  3,      55555556
 61, 0.02,  5,      33333333
 61, 0.02,  7,      23809524
 61, 0.02,  9,      18518519
 61, 0.02, 11,      15151515
 61, 0.02, 13,      12820513
 61, 0.02, 15,      11111111
 61, 0.03,  1,       4635473
 61, 0.03,  3,      50000000
 61, 0.03,  5,      33333333
 61, 0.03,  7,      23809524
 61, 0.03,  9,      18518519
 61, 0.03, 11,      15151515
 61, 0.03, 13,      12820513
 61, 0.03, 15,      11111111
 61, 0.04,  1,       1616290
 61, 0.04,  3,      23914845
 61, 0.04,  5,      33333333
 61, 0.04,  7,      23809524
 61, 0.04,  9,      18518519
 61, 0.04, 11,      15151515
 61, 0.04, 13,      12820513
 61, 0.04, 15,      11111111
 61, 0.05,  1,        507209
 61, 0.05,  3,      19371024
 61, 0.05,  5,      30000000
 61, 0.05,  7,      23809524
 61, 0.05,  9,      18518519
 61, 0.05, 11,      15151515
 61, 0.05, 13,      12820513
 61, 0.05, 15,      11111111
 61, 0.06,  1,        410839
 61, 0.06,  3,       6754259
 61, 0.06,  5,      17714700
 61, 0.06,  7,      23809524
 61, 0.06,  9,      16666667
 61, 0.06, 11,      13636364
 61, 0.06, 13,      12820513
 61, 0.06, 15,      11111111
 61, 0.07,  1,        242596
 61, 0.07,  3,       1907602
 61, 0.07,  5,       5003155
 61, 0.07,  7,      10249219
 61, 0.07,  9,       9841500
 61, 0.07, 11,      12272727
 61, 0.07, 13,      12820513
 61, 0.07, 15,      11111111
 61, 0.08,  1,        196503
 61, 0.08,  3,        665140
 61, 0.08,  5,       1938325
 61, 0.08,  7,       4902170
 61, 0.08,  9,       5811307
 61, 0.08, 11,       8946818
 61, 0.08, 13,       9346154
 61, 0.08, 15,       6561000
 61, 0.09,  1,        176853
 61, 0.09,  3,        392758
 61, 0.09,  5,        547440
 61, 0.09,  7,       1709281
 61, 0.09,  9,       1641285
 61, 0.09, 11,       2046745
 61, 0.09, 13,       2375667
 61, 0.09, 15,       2287679
 61, 0.10,  1,        159167
 61, 0.10,  3,         80865
 61, 0.10,  5,        235655
 61, 0.10,  7,        536390
 61, 0.10,  9,        375473
 61, 0.10, 11,        713656
 61, 0.10, 13,        745509
 61, 0.10, 15,       1350852
 61, 0.11,  1,        116033
 61, 0.11,  3,         31329
 61, 0.11,  5,         91298
 61, 0.11,  7,        151493
 61, 0.11,  9,        199542
 61, 0.11, 11,        248836
 61, 0.11, 13,        320917
 61, 0.11, 15,        381520
 61, 0.12,  1,        104430
 61, 0.12,  3,         28196
 61, 0.12,  5,         35371
 61, 0.12,  7,         65213
 61, 0.12,  9,         77307
 61, 0.12, 11,         63251
 61, 0.12, 13,        124330
 61, 0.12, 15,        119725
 61, 0.13,  1,         68516
 61, 0.13,  3,         14985
 61, 0.13,  5,         16918
 61, 0.13,  7,         28072
 61, 0.13,  9,         19650
 61, 0.13, 11,         24505
 61, 0.13, 13,         59467
 61, 0.13, 15,         30433
 61, 0.14,  1,         40458
 61, 0.14,  3,          6450
 61, 0.14,  5,          8991
 61, 0.14,  7,         16576
 61, 0.14,  9,          9399
 61, 0.14, 11,         11721
 61, 0.14, 13,         13604
 61, 0.14, 15,          9550
 61, 0.15,  1,         29494
 61, 0.15,  3,          5805
 61, 0.15,  5,          7282
 61, 0.15,  7,          9788
 61, 0.15,  9,          2654
 61, 0.15, 11,          5045
 61, 0.15, 13,          3458
 61, 0.15, 15,          5639
 61, 0.16,  1,         19351
 61, 0.16,  3,          7167
 61, 0.16,  5,          4778
 61, 0.16,  7,          4682
 61, 0.16,  9,          2150
 61, 0.16, 11,          3310
 61, 0.16, 13,          2269
 61, 0.16, 15,          2427
 61, 0.17,  1,         17416
 61, 0.17,  3,          3809
 61, 0.17,  5,          2539
 61, 0.17,  7,          3072
 61, 0.17,  9,          1935
 61, 0.17, 11,          1759
 61, 0.17, 13,          1340
 61, 0.17, 15,          1593
 61, 0.18,  1,         17416
 61, 0.18,  3,          3085
 61, 0.18,  5,          2821
 61, 0.18,  7,          2239
 61, 0.18,  9,          1567
 61, 0.18, 11,          1282
 61, 0.18, 13,          1085
 61, 0.18, 15,           846
 61, 0.19,  1,         12696
 61, 0.19,  3,          3809
 61, 0.19,  5,          2539
 61, 0.19,  7,          2015
 61, 0.19,  9,          1567
 61, 0.19, 11,          1282
 61, 0.19, 13,           791
 61, 0.19, 15,           686
 61, 0.20,  1,         15674
 61, 0.20,  3,          3085
 61, 0.20,  5,          1666
 61, 0.20,  7,          1322
 61, 0.20,  9,          1270
 61, 0.20, 11,           935
 61, 0.20, 13,           641
 61, 0.20, 15,           686
 61, 0.21,  1,         11427
 61, 0.21,  3,          2499
 61, 0.21,  5,          1666
 61, 0.21,  7,          1322
 61, 0.21,  9,           926
 61, 0.21, 11,           935
 61, 0.21, 13,           712
 61, 0.21, 15,           686
 61, 0.22,  1,          9256
 61, 0.22,  3,          2499
 61, 0.22,  5,          1349
 61, 0.22,  7,          1190
 61, 0.22,  9,           833
 61, 0.22, 11,           935
 61, 0.22, 13,           467
 61, 0.22, 15,           686
 61, 0.23,  1,          6747
 61, 0.23,  3,          2499
 61, 0.23,  5,          1499
 61, 0.23,  7,           868
 61, 0.23,  9,           926
 61, 0.23, 11,           682
 61, 0.23, 13,           467
 61, 0.23, 15,           617
 61, 0.24,  1,          6747
 61, 0.24,  3,          3428
 61, 0.24,  5,          1499
 61, 0.24,  7,          1071
 61, 0.24,  9,           750
 61, 0.24, 11,           682
 61, 0.24, 13,           467
 61, 0.24, 15,           617
 61, 0.25,  1,          7497
 61, 0.25,  3,          2777
 61, 0.25,  5,          1666
 61, 0.25,  7,           868
 61, 0.25,  9,           675
 61, 0.25, 11,           682
 61, 0.25, 13,           467
 61, 0.25, 15,           617
 61, 0.26,  1,          6747
 61, 0.26,  3,          3085
 61, 0.26,  5,          1666
 61, 0.26,  7,          1071
 61, 0.26,  9,           750
 61, 0.26, 11,           682
 61, 0.26, 13,           467
 61, 0.26, 15,           617
 61, 0.27,  1,          6747
 61, 0.27,  3,          2777
 61, 0.27,  5,          1349
 61, 0.27,  7,           868
 61, 0.27,  9,           675
 61, 0.27, 11,           682
 61, 0.27, 13,           467
 61, 0.27, 15,           617
 61, 0.28,  1,          6073
 61, 0.28,  3,          2249
 61, 0.28,  5,          1349
 61, 0.28,  7,           964
 61, 0.28,  9,           675
 61, 0.28, 11,           682
 61, 0.28, 13,           467
 61, 0.28, 15,           555
 61, 0.29,  1,          6073
 61, 0.29,  3,          2499
 61, 0.29,  5,          1349
 61, 0.29,  7,           868
 61, 0.29,  9,           675
 61, 0.29, 11,           682
 61, 0.29, 13,           467
 61, 0.29, 15,           555
 61, 0.30,  1,          4427
 61, 0.30,  3,          2499
 61, 0.30,  5,          1215
 61, 0.30,  7,           868
 61, 0.30,  9,           675
 61, 0.30, 11,           613
 61, 0.30, 13,           467
 61, 0.30, 15,           500
 61, 0.31,  1,          4427
 61, 0.31,  3,          2249
 61, 0.31,  5,          1215
 61, 0.31,  7,           868
 61, 0.31,  9,           675
 61, 0.31, 11,           613
 61, 0.31, 13,           467
 61, 0.31, 15,           500
 61, 0.32,  1,          4919
 61, 0.32,  3,          2024
 61, 0.32,  5,          1215
 61, 0.32,  7,           868
 61, 0.32,  9,           675
 61, 0.32, 11,           613
 61, 0.32, 13,           467
 61, 0.32, 15,           500
 61, 0.33,  1,          4919
 61, 0.33,  3,          2024
 61, 0.33,  5,          1215
 61, 0.33,  7,           781
 61, 0.33,  9,           675
 61, 0.33, 11,           613
 61, 0.33, 13,           467
 61, 0.33, 15,           500
 61, 0.34,  1,          4919
 61, 0.34,  3,          2499
 61, 0.34,  5,          1215
 61, 0.34,  7,           781
 61, 0.34,  9,           675
 61, 0.34, 11,           613
 61, 0.34, 13,           420
 61, 0.34, 15,           500
 61, 0.35,  1,          4919
 61, 0.35,  3,          2777
 61, 0.35,  5,          1093
 61, 0.35,  7,           781
 61, 0.35,  9,           675
 61, 0.35, 11,           552
 61, 0.35, 13,           420
 61, 0.35, 15,           450
 61, 0.36,  1,          4427
 61, 0.36,  3,          2777
 61, 0.36,  5,          1093
 61, 0.36,  7,           781
 61, 0.36,  9,           675
 61, 0.36, 11,           552
 61, 0.36, 13,           420
 61, 0.36, 15,           500
 61, 0.37,  1,          4919
 61, 0.37,  3,          2499
 61, 0.37,  5,          1093
 61, 0.37,  7,           781
 61, 0.37,  9,           675
 61, 0.37, 11,           552
 61, 0.37, 13,           420
 61, 0.37, 15,           450
 61, 0.38,  1,          4919
 61, 0.38,  3,          2499
 61, 0.38,  5,           984
 61, 0.38,  7,           781
 61, 0.38,  9,           675
 61, 0.38, 11,           552
 61, 0.38, 13,           420
 61, 0.38, 15,           405
 61, 0.39,  1,          5465
 61, 0.39,  3,          2499
 61, 0.39,  5,           984
 61, 0.39,  7,           781
 61, 0.39,  9,           675
 61, 0.39, 11,           497
 61, 0.39, 13,           420
 61, 0.39, 15,           450
 61, 0.40,  1,          5465
 61, 0.40,  3,          2499
 61, 0.40,  5,          1093
 61, 0.40,  7,           781
 61, 0.40,  9,           675
 61, 0.40, 11,           552
 61, 0.40, 13,           420
 61, 0.40, 15,           364
 62, 0.00,  1,     166666667
 62, 0.00,  3,      55555556
 62, 0.00,  5,      33333333
 62, 0.00,  7,      23809524
 62, 0.00,  9,      18518519
 62, 0.00, 11,      15151515
 62, 0.00, 13,      12820513
 62, 0.00, 15,      11111111
 62, 0.01,  1,      58113073
 62, 0.01,  3,      55555556
 62, 0.01,  5,      33333333
 62, 0.01,  7,      23809524
 62, 0.01,  9,      18518519
 62, 0.01, 11,      15151515
 62, 0.01, 13,      12820513
 62, 0.01, 15,      11111111
 62, 0.02,  1,      18236498
 62, 0.02,  3,      55555556
 62, 0.02,  5,      33333333
 62, 0.02,  7,      23809524
 62, 0.02,  9,      18518519
 62, 0.02, 11,      15151515
 62, 0.02, 13,      12820513
 62, 0.02, 15,      11111111
 62, 0.03,  1,       4171926
 62, 0.03,  3,      40500000
 62, 0.03,  5,      33333333
 62, 0.03,  7,      23809524
 62, 0.03,  9,      18518519
 62, 0.03, 11,      15151515
 62, 0.03, 13,      12820513
 62, 0.03, 15,      11111111
 62, 0.04,  1,       1454661
 62, 0.04,  3,      26572050
 62, 0.04,  5,      33333333
 62, 0.04,  7,      23809524
 62, 0.04,  9,      18518519
 62, 0.04, 11,      15151515
 62, 0.04, 13,      12820513
 62, 0.04, 15,      11111111
 62, 0.05,  1,        507209
 62, 0.05,  3,      11438396
 62, 0.05,  5,      30000000
 62, 0.05,  7,      23809524
 62, 0.05,  9,      18518519
 62, 0.05, 11,      15151515
 62, 0.05, 13,      12820513
 62, 0.05, 15,      11111111
 62, 0.06,  1,        299502
 62, 0.06,  3,       2907487
 62, 0.06,  5,      14348907
 62, 0.06,  7,      23809524
 62, 0.06,  9,      18518519
 62, 0.06, 11,      15151515
 62, 0.06, 13,      12820513
 62, 0.06, 15,      11111111
 62, 0.07,  1,        128926
 62, 0.07,  3,       1013778
 62, 0.07,  5,       9414318
 62, 0.07,  7,      12653357
 62, 0.07,  9,      12150000
 62, 0.07, 11,      13636364
 62, 0.07, 13,      10384615
 62, 0.07, 15,      11111111
 62, 0.08,  1,        116033
 62, 0.08,  3,        353483
 62, 0.08,  5,       6176734
 62, 0.08,  7,       7471681
 62, 0.08,  9,       5811307
 62, 0.08, 11,       8052136
 62, 0.08, 13,       6813346
 62, 0.08, 15,       5904900
 62, 0.09,  1,         76129
 62, 0.09,  3,        208728
 62, 0.09,  5,       2392993
 62, 0.09,  7,       1899201
 62, 0.09,  9,       2251420
 62, 0.09, 11,       3119563
 62, 0.09, 13,       2138100
 62, 0.09, 15,       2287679
 62, 0.10,  1,         44954
 62, 0.10,  3,         58951
 62, 0.10,  5,        492696
 62, 0.10,  7,        817544
 62, 0.10,  9,        706519
 62, 0.10, 11,        881057
 62, 0.10, 13,        828344
 62, 0.10, 15,        886294
 62, 0.11,  1,         44954
 62, 0.11,  3,         38678
 62, 0.11,  5,        154613
 62, 0.11,  7,        187028
 62, 0.11,  9,        246348
 62, 0.11, 11,        421407
 62, 0.11, 13,        396194
 62, 0.11, 15,        381520
 62, 0.12,  1,         36412
 62, 0.12,  3,         18499
 62, 0.12,  5,         66556
 62, 0.12,  7,         65213
 62, 0.12,  9,         85896
 62, 0.12, 11,         96404
 62, 0.12, 13,        189498
 62, 0.12, 15,        147809
 62, 0.13,  1,         23890
 62, 0.13,  3,         12137
 62, 0.13,  5,         48519
 62, 0.13,  7,         31191
 62, 0.13,  9,         29950
 62, 0.13, 11,         17864
 62, 0.13, 13,         66074
 62, 0.13, 15,         70697
 62, 0.14,  1,         23890
 62, 0.14,  3,          5225
 62, 0.14,  5,         11100
 62, 0.14,  7,          7135
 62, 0.14,  9,         14325
 62, 0.14, 11,         13023
 62, 0.14, 13,         15116
 62, 0.14, 15,         17970
 62, 0.15,  1,         19351
 62, 0.15,  3,          3809
 62, 0.15,  5,          5309
 62, 0.15,  7,          4213
 62, 0.15,  9,          3277
 62, 0.15, 11,          5606
 62, 0.15, 13,          7230
 62, 0.15, 15,          6962
 62, 0.16,  1,         19351
 62, 0.16,  3,          3428
 62, 0.16,  5,          3483
 62, 0.16,  7,          2488
 62, 0.16,  9,          2949
 62, 0.16, 11,          3310
 62, 0.16, 13,          3112
 62, 0.16, 15,          2427
 62, 0.17,  1,         19351
 62, 0.17,  3,          3085
 62, 0.17,  5,          2285
 62, 0.17,  7,          2488
 62, 0.17,  9,          1742
 62, 0.17, 11,          2172
 62, 0.17, 13,          1085
 62, 0.17, 15,          1290
 62, 0.18,  1,         19351
 62, 0.18,  3,          2499
 62, 0.18,  5,          2057
 62, 0.18,  7,          2239
 62, 0.18,  9,          1567
 62, 0.18, 11,          1759
 62, 0.18, 13,           977
 62, 0.18, 15,           686
 62, 0.19,  1,         14107
 62, 0.19,  3,          2499
 62, 0.19,  5,          1851
 62, 0.19,  7,          1322
 62, 0.19,  9,          1270
 62, 0.19, 11,          1282
 62, 0.19, 13,           977
 62, 0.19, 15,           617
 62, 0.20,  1,         15674
 62, 0.20,  3,          2499
 62, 0.20,  5,          1851
 62, 0.20,  7,          1190
 62, 0.20,  9,           833
 62, 0.20, 11,          1154
 62, 0.20, 13,           791
 62, 0.20, 15,           617
 62, 0.21,  1,         12696
 62, 0.21,  3,          1822
 62, 0.21,  5,          1499
 62, 0.21,  7,          1469
 62, 0.21,  9,           833
 62, 0.21, 11,           935
 62, 0.21, 13,           641
 62, 0.21, 15,           617
 62, 0.22,  1,          9256
 62, 0.22,  3,          2024
 62, 0.22,  5,          1666
 62, 0.22,  7,          1190
 62, 0.22,  9,           750
 62, 0.22, 11,           757
 62, 0.22, 13,           641
 62, 0.22, 15,           555
 62, 0.23,  1,          7497
 62, 0.23,  3,          2024
 62, 0.23,  5,          1851
 62, 0.23,  7,          1071
 62, 0.23,  9,           750
 62, 0.23, 11,           757
 62, 0.23, 13,           577
 62, 0.23, 15,           500
 62, 0.24,  1,          6073
 62, 0.24,  3,          2024
 62, 0.24,  5,          1851
 62, 0.24,  7,           964
 62, 0.24,  9,           750
 62, 0.24, 11,           757
 62, 0.24, 13,           577
 62, 0.24, 15,           500
 62, 0.25,  1,          5465
 62, 0.25,  3,          2249
 62, 0.25,  5,          1349
 62, 0.25,  7,           868
 62, 0.25,  9,           675
 62, 0.25, 11,           682
 62, 0.25, 13,           577
 62, 0.25, 15,           500
 62, 0.26,  1,          6073
 62, 0.26,  3,          1822
 62, 0.26,  5,          1215
 62, 0.26,  7,           868
 62, 0.26,  9,           750
 62, 0.26, 11,           613
 62, 0.26, 13,           577
 62, 0.26, 15,           450
 62, 0.27,  1,          7497
 62, 0.27,  3,          2024
 62, 0.27,  5,          1215
 62, 0.27,  7,           868
 62, 0.27,  9,           675
 62, 0.27, 11,           613
 62, 0.27, 13,           577
 62, 0.27, 15,           450
 62, 0.28,  1,          6747
 62, 0.28,  3,          2249
 62, 0.28,  5,          1215
 62, 0.28,  7,           781
 62, 0.28,  9,           675
 62, 0.28, 11,           613
 62, 0.28, 13,           577
 62, 0.28, 15,           450
 62, 0.29,  1,          6747
 62, 0.29,  3,          2024
 62, 0.29,  5,          1093
 62, 0.29,  7,           781
 62, 0.29,  9,           675
 62, 0.29, 11,           613
 62, 0.29, 13,           577
 62, 0.29, 15,           500
 62, 0.30,  1,          5465
 62, 0.30,  3,          2249
 62, 0.30,  5,           984
 62, 0.30,  7,           868
 62, 0.30,  9,           675
 62, 0.30, 11,           613
 62, 0.30, 13,           519
 62, 0.30, 15,           450
 62, 0.31,  1,          5465
 62, 0.31,  3,          2249
 62, 0.31,  5,          1093
 62, 0.31,  7,           868
 62, 0.31,  9,           607
 62, 0.31, 11,           682
 62, 0.31, 13,           519
 62, 0.31, 15,           450
 62, 0.32,  1,          6073
 62, 0.32,  3,          2249
 62, 0.32,  5,          1093
 62, 0.32,  7,           868
 62, 0.32,  9,           607
 62, 0.32, 11,           682
 62, 0.32, 13,           519
 62, 0.32, 15,           450
 62, 0.33,  1,          6073
 62, 0.33,  3,          2249
 62, 0.33,  5,          1093
 62, 0.33,  7,           868
 62, 0.33,  9,           607
 62, 0.33, 11,           682
 62, 0.33, 13,           519
 62, 0.33, 15,           450
 62, 0.34,  1,          6073
 62, 0.34,  3,          2024
 62, 0.34,  5,          1093
 62, 0.34,  7,           868
 62, 0.34,  9,           607
 62, 0.34, 11,           552
 62, 0.34, 13,           519
 62, 0.34, 15,           405
 62, 0.35,  1,          5465
 62, 0.35,  3,          2024
 62, 0.35,  5,          1093
 62, 0.35,  7,           868
 62, 0.35,  9,           607
 62, 0.35, 11,           682
 62, 0.35, 13,           467
 62, 0.35, 15,           405
 62, 0.36,  1,          5465
 62, 0.36,  3,          2249
 62, 0.36,  5,          1093
 62, 0.36,  7,           868
 62, 0.36,  9,           607
 62, 0.36, 11,           613
 62, 0.36, 13,           467
 62, 0.36, 15,           405
 62, 0.37,  1,          5465
 62, 0.37,  3,          1822
 62, 0.37,  5,          1093
 62, 0.37,  7,           703
 62, 0.37,  9,           547
 62, 0.37, 11,           613
 62, 0.37, 13,           467
 62, 0.37, 15,           405
 62, 0.38,  1,          5465
 62, 0.38,  3,          1822
 62, 0.38,  5,          1093
 62, 0.38,  7,           703
 62, 0.38,  9,           607
 62, 0.38, 11,           613
 62, 0.38, 13,           467
 62, 0.38, 15,           405
 62, 0.39,  1,          5465
 62, 0.39,  3,          1822
 62, 0.39,  5,          1093
 62, 0.39,  7,           703
 62, 0.39,  9,           547
 62, 0.39, 11,           613
 62, 0.39, 13,           467
 62, 0.39, 15,           364
 62, 0.40,  1,          6073
 62, 0.40,  3,          1640
 62, 0.40,  5,           984
 62, 0.40,  7,           781
 62, 0.40,  9,           547
 62, 0.40, 11,           552
 62, 0.40, 13,           420
 62, 0.40, 15,           364
 63, 0.00,  1,     166666667
 63, 0.00,  3,      55555556
 63, 0.00,  5,      33333333
 63, 0.00,  7,      23809524
 63, 0.00,  9,      18518519
 63, 0.00, 11,      15151515
 63, 0.00, 13,      12820513
 63, 0.00, 15,      11111111
 63, 0.01,  1,      58113073
 63, 0.01,  3,      55555556
 63, 0.01,  5,      33333333
 63, 0.01,  7,      23809524
 63, 0.01,  9,      18518519
 63, 0.01, 11,      15151515
 63, 0.01, 13,      12820513
 63, 0.01, 15,      11111111
 63, 0.02,  1,      18236498
 63, 0.02,  3,      55555556
 63, 0.02,  5,      33333333
 63, 0.02,  7,      23809524
 63, 0.02,  9,      18518519
 63, 0.02, 11,      15151515
 63, 0.02, 13,      12820513
 63, 0.02, 15,      11111111
 63, 0.03,  1,       4171926
 63, 0.03,  3,      40500000
 63, 0.03,  5,      33333333
 63, 0.03,  7,      23809524
 63, 0.03,  9,      18518519
 63, 0.03, 11,      15151515
 63, 0.03, 13,      12820513
 63, 0.03, 15,      11111111
 63, 0.04,  1,       1616290
 63, 0.04,  3,      23914845
 63, 0.04,  5,      33333333
 63, 0.04,  7,      23809524
 63, 0.04,  9,      18518519
 63, 0.04, 11,      15151515
 63, 0.04, 13,      12820513
 63, 0.04, 15,      11111111
 63, 0.05,  1,        563565
 63, 0.05,  3,      14121477
 63, 0.05,  5,      27000000
 63, 0.05,  7,      23809524
 63, 0.05,  9,      18518519
 63, 0.05, 11,      15151515
 63, 0.05, 13,      12820513
 63, 0.05, 15,      11111111
 63, 0.06,  1,        332780
 63, 0.06,  3,       2616738
 63, 0.06,  5,      14348907
 63, 0.06,  7,      23809524
 63, 0.06,  9,      16666667
 63, 0.06, 11,      15151515
 63, 0.06, 13,      12820513
 63, 0.06, 15,      11111111
 63, 0.07,  1,        143251
 63, 0.07,  3,        484887
 63, 0.07,  5,       9414318
 63, 0.07,  7,       9224297
 63, 0.07,  9,       9841500
 63, 0.07, 11,      13636364
 63, 0.07, 13,       9346154
 63, 0.07, 15,      10000000
 63, 0.08,  1,        116033
 63, 0.08,  3,        286321
 63, 0.08,  5,       5003155
 63, 0.08,  7,       8301868
 63, 0.08,  9,       5230177
 63, 0.08, 11,       8052136
 63, 0.08, 13,       6132012
 63, 0.08, 15,       6561000
 63, 0.09,  1,         76129
 63, 0.09,  3,        110927
 63, 0.09,  5,       1413039
 63, 0.09,  7,       2894682
 63, 0.09,  9,       1641285
 63, 0.09, 11,       3851312
 63, 0.09, 13,       2375667
 63, 0.09, 15,       3138106
 63, 0.10,  1,         49948
 63, 0.10,  3,         58951
 63, 0.10,  5,        290932
 63, 0.10,  7,        908382
 63, 0.10,  9,        463547
 63, 0.10, 11,       1208582
 63, 0.10, 13,       1022647
 63, 0.10, 15,       1094190
 63, 0.11,  1,         49948
 63, 0.11,  3,         31329
 63, 0.11,  5,        112713
 63, 0.11,  7,        351926
 63, 0.11,  9,        199542
 63, 0.11, 11,        379266
 63, 0.11, 13,        396194
 63, 0.11, 15,        309032
 63, 0.12,  1,         40458
 63, 0.12,  3,         25376
 63, 0.12,  5,         48519
 63, 0.12,  7,        122709
 63, 0.12,  9,         50721
 63, 0.12, 11,         70279
 63, 0.12, 13,        153494
 63, 0.12, 15,         87280
 63, 0.13,  1,         26545
 63, 0.13,  3,         13486
 63, 0.13,  5,         35371
 63, 0.13,  7,         38507
 63, 0.13,  9,         17685
 63, 0.13, 11,         19849
 63, 0.13, 13,         35114
 63, 0.13, 15,         37571
 63, 0.14,  1,         26545
 63, 0.14,  3,         10924
 63, 0.14,  5,         12333
 63, 0.14,  7,         20464
 63, 0.14,  9,         12893
 63, 0.14, 11,         11721
 63, 0.14, 13,          8033
 63, 0.14, 15,         13100
 63, 0.15,  1,         21501
 63, 0.15,  3,          7963
 63, 0.15,  5,          8092
 63, 0.15,  7,          9788
 63, 0.15,  9,          6166
 63, 0.15, 11,          6229
 63, 0.15, 13,          5270
 63, 0.15, 15,          5639
 63, 0.16,  1,         21501
 63, 0.16,  3,          5805
 63, 0.16,  5,          4300
 63, 0.16,  7,          6422
 63, 0.16,  9,          5550
 63, 0.16, 11,          3678
 63, 0.16, 13,          3842
 63, 0.16, 15,          2697
 63, 0.17,  1,         21501
 63, 0.17,  3,          4702
 63, 0.17,  5,          3135
 63, 0.17,  7,          4682
 63, 0.17,  9,          3641
 63, 0.17, 11,          2681
 63, 0.17, 13,          1838
 63, 0.17, 15,          1433
 63, 0.18,  1,         23890
 63, 0.18,  3,          3428
 63, 0.18,  5,          2821
 63, 0.18,  7,          3792
 63, 0.18,  9,          3277
 63, 0.18, 11,          2413
 63, 0.18, 13,          1654
 63, 0.18, 15,          1045
 63, 0.19,  1,         15674
 63, 0.19,  3,          3809
 63, 0.19,  5,          2057
 63, 0.19,  7,          2764
 63, 0.19,  9,          2150
 63, 0.19, 11,          1759
 63, 0.19, 13,          1654
 63, 0.19, 15,           846
 63, 0.20,  1,         15674
 63, 0.20,  3,          4232
 63, 0.20,  5,          2057
 63, 0.20,  7,          2015
 63, 0.20,  9,          1411
 63, 0.20, 11,          1583
 63, 0.20, 13,          1206
 63, 0.20, 15,           846
 63, 0.21,  1,         14107
 63, 0.21,  3,          3085
 63, 0.21,  5,          1499
 63, 0.21,  7,          2015
 63, 0.21,  9,          1270
 63, 0.21, 11,          1154
 63, 0.21, 13,           977
 63, 0.21, 15,           846
 63, 0.22,  1,         10284
 63, 0.22,  3,          3085
 63, 0.22,  5,          1851
 63, 0.22,  7,          1469
 63, 0.22,  9,          1143
 63, 0.22, 11,           935
 63, 0.22, 13,           977
 63, 0.22, 15,           686
 63, 0.23,  1,          8330
 63, 0.23,  3,          2777
 63, 0.23,  5,          1666
 63, 0.23,  7,          1071
 63, 0.23,  9,          1028
 63, 0.23, 11,           935
 63, 0.23, 13,           879
 63, 0.23, 15,           686
 63, 0.24,  1,          6747
 63, 0.24,  3,          2777
 63, 0.24,  5,          2057
 63, 0.24,  7,           964
 63, 0.24,  9,           833
 63, 0.24, 11,           841
 63, 0.24, 13,           791
 63, 0.24, 15,           686
 63, 0.25,  1,          6073
 63, 0.25,  3,          3428
 63, 0.25,  5,          1499
 63, 0.25,  7,           964
 63, 0.25,  9,           750
 63, 0.25, 11,           841
 63, 0.25, 13,           791
 63, 0.25, 15,           686
 63, 0.26,  1,          6073
 63, 0.26,  3,          2249
 63, 0.26,  5,          1349
 63, 0.26,  7,           964
 63, 0.26,  9,           833
 63, 0.26, 11,           757
 63, 0.26, 13,           791
 63, 0.26, 15,           555
 63, 0.27,  1,          7497
 63, 0.27,  3,          2499
 63, 0.27,  5,          1215
 63, 0.27,  7,           964
 63, 0.27,  9,           750
 63, 0.27, 11,           682
 63, 0.27, 13,           712
