 72, 0.02,  3
 72, 0.03,  5
 72, 0.04,  5
 72, 0.05,  5
 72, 0.06,  7
 72, 0.07,  9
 72, 0.08, 15
 72, 0.09, 15
 72, 0.10, 11
 72, 0.11, 11
 72, 0.12, 13
 72, 0.13,  1
 72, 0.14,  1
 72, 0.15,  1
 72, 0.16,  1
 72, 0.17,  1
 72, 0.18,  1
 72, 0.19,  1
 72, 0.20,  1
 72, 0.21,  1
 72, 0.22,  1
 72, 0.23,  1
 72, 0.24,  1
 72, 0.25,  1
 72, 0.26,  1
 72, 0.27,  1
 72, 0.28,  1
 72, 0.29,  1
 72, 0.30,  1
 72, 0.31,  1
 72, 0.32,  1
 72, 0.33,  1
 72, 0.34,  1
 72, 0.35,  1
 72, 0.36,  1
 72, 0.37,  1
 72, 0.38,  1
 72, 0.39,  1
 72, 0.40,  1
 73, 0.00,  1
 73, 0.01,  3
 73, 0.02,  3
 73, 0.03,  3
 73, 0.04,  5
 73, 0.05,  5
 73, 0.06,  7
 73, 0.07,  7
 73, 0.08, 15
 73, 0.09,  9
 73, 0.10,  9
 73, 0.11, 15
 73, 0.12,  7
 73, 0.13, 11
 73, 0.14,  1
 73, 0.15,  1
 73, 0.16,  1
 73, 0.17,  1
 73, 0.18,  1
 73, 0.19,  1
 73, 0.20,  1
 73, 0.21,  1
 73, 0.22,  1
 73, 0.23,  1
 73, 0.24,  1
 73, 0.25,  1
 73, 0.26,  1
 73, 0.27,  1
 73, 0.28,  1
 73, 0.29,  1
 73, 0.30,  1
 73, 0.31,  1
 73, 0.32,  1
 73, 0.33,  1
 73, 0.34,  1
 73, 0.35,  1
 73, 0.36,  1
 73, 0.37,  1
 73, 0.38,  1
 73, 0.39,  1
 73, 0.40,  1
 74, 0.00,  1
 74, 0.01,  1
 74, 0.02,  3
 74, 0.03,  3
 74, 0.04,  5
 74, 0.05,  7
 74, 0.06,  7
 74, 0.07,  9
 74, 0.08, 11
 74, 0.09, 15
 74, 0.10, 13
 74, 0.11, 13
 74, 0.12, 13
 74, 0.13,  1
 74, 0.14,  1
 74, 0.15,  1
 74, 0.16,  1
 74, 0.17,  1
 74, 0.18,  1
 74, 0.19,  1
 74, 0.20,  1
 74, 0.21,  1
 74, 0.22,  1
 74, 0.23,  1
 74, 0.24,  1
 74, 0.25,  1
 74, 0.26,  1
 74, 0.27,  1
 74, 0.28,  1
 74, 0.29,  1
 74, 0.30,  1
 74, 0.31,  1
 74, 0.32,  1
 74, 0.33,  1
 74, 0.34,  1
 74, 0.35,  1
 74, 0.36,  1
 74, 0.37,  1
 74, 0.38,  1
 74, 0.39,  1
 74, 0.40,  1
 75, 0.00,  1
 75, 0.01,  1
 75, 0.02,  3
 75, 0.03,  3
 75, 0.04,  5
 75, 0.05,  7
 75, 0.06,  7
 75, 0.07, 11
 75, 0.08, 13
 75, 0.09, 11
 75, 0.10, 11
 75, 0.11,  9
 75, 0.12, 15
 75, 0.13,  1
 75, 0.14,  1
 75, 0.15,  1
 75, 0.16,  1
 75, 0.17,  1
 75, 0.18,  1
 75, 0.19,  1
 75, 0.20,  1
 75, 0.21,  1
 75, 0.22,  1
 75, 0.23,  1
 75, 0.24,  1
 75, 0.25,  1
 75, 0.26,  1
 75, 0.27,  1
 75, 0.28,  1
 75, 0.29,  1
 75, 0.30,  1
 75, 0.31,  1
 75, 0.32,  1
 75, 0.33,  1
 75, 0.34,  1
 75, 0.35,  1
 75, 0.36,  1
 75, 0.37,  1
 75, 0.38,  1
 75, 0.39,  1
 75, 0.40,  1
 76, 0.00,  1
 76, 0.01,  3
 76, 0.02,  3
 76, 0.03,  3
 76, 0.04,  5
 76, 0.05,  5
 76, 0.06,  7
 76, 0.07,  7
 76, 0.08, 11
 76, 0.09, 11
 76, 0.10, 13
 76, 0.11, 13
 76, 0.12, 13
 76, 0.13, 11
 76, 0.14,  1
 76, 0.15,  1
 76, 0.16,  1
 76, 0.17,  1
 76, 0.18,  1
 76, 0.19,  1
 76, 0.20,  1
 76, 0.21,  1
 76, 0.22,  1
 76, 0.23,  1
 76, 0.24,  1
 76, 0.25,  1
 76, 0.26,  1
 76, 0.27,  1
 76, 0.28,  1
 76, 0.29,  1
 76, 0.30,  1
 76, 0.31,  1
 76, 0.32,  1
 76, 0.33,  1
 76, 0.34,  1
 76, 0.35,  1
 76, 0.36,  1
 76, 0.37,  1
 76, 0.38,  1
 76, 0.39,  1
 76, 0.40,  1
 77, 0.00,  1
 77, 0.01,  3
 77, 0.02,  3
 77, 0.03,  3
 77, 0.04,  5
 77, 0.05,  5
 77, 0.06,  7
 77, 0.07,  9
 77, 0.08, 13
 77, 0.09, 13
 77, 0.10, 15
 77, 0.11, 15
 77, 0.12, 13
 77, 0.13, 11
 77, 0.14,  1
 77, 0.15,  1
 77, 0.16,  1
 77, 0.17,  1
 77, 0.18,  1
 77, 0.19,  1
 77, 0.20,  1
 77, 0.21,  1
 77, 0.22,  1
 77, 0.23,  1
 77, 0.24,  1
 77, 0.25,  1
 77, 0.26,  1
 77, 0.27,  1
 77, 0.28,  1
 77, 0.29,  1
 77, 0.30,  1
 77, 0.31,  1
 77, 0.32,  1
 77, 0.33,  1
 77, 0.34,  1
 77, 0.35,  1
 77, 0.36,  1
 77, 0.37,  1
 77, 0.38,  1
 77, 0.39,  1
 77, 0.40,  1
 78, 0.00,  1
 78, 0.01,  1
 78, 0.02,  3
 78, 0.03,  3
 78, 0.04,  5
 78, 0.05,  7
 78, 0.06,  7
 78, 0.07,  9
 78, 0.08,  9
 78, 0.09, 15
 78, 0.10, 15
 78, 0.11, 13
 78, 0.12, 15
 78, 0.13, 13
 78, 0.14,  1
 78, 0.15,  1
 78, 0.16,  1
 78, 0.17,  1
 78, 0.18,  1
 78, 0.19,  1
 78, 0.20,  1
 78, 0.21,  1
 78, 0.22,  1
 78, 0.23,  1
 78, 0.24,  1
 78, 0.25,  1
 78, 0.26,  1
 78, 0.27,  1
 78, 0.28,  1
 78, 0.29,  1
 78, 0.30,  1
 78, 0.31,  1
 78, 0.32,  1
 78, 0.33,  1
 78, 0.34,  1
 78, 0.35,  1
 78, 0.36,  1
 78, 0.37,  1
 78, 0.38,  1
 78, 0.39,  1
 78, 0.40,  1
 79, 0.00,  1
 79, 0.01,  3
 79, 0.02,  3
 79, 0.03,  3
 79, 0.04,  5
 79, 0.05,  5
 79, 0.06,  9
 79, 0.07, 11
 79, 0.08, 13
 79, 0.09, 13
 79, 0.10, 15
 79, 0.11, 15
 79, 0.12, 15
 79, 0.13, 15
 79, 0.14,  1
 79, 0.15,  1
 79, 0.16,  1
 79, 0.17,  1
 79, 0.18,  1
 79, 0.19,  1
 79, 0.20,  1
 79, 0.21,  1
 79, 0.22,  1
 79, 0.23,  1
 79, 0.24,  1
 79, 0.25,  1
 79, 0.26,  1
 79, 0.27,  1
 79, 0.28,  1
 79, 0.29,  1
 79, 0.30,  1
 79, 0.31,  1
 79, 0.32,  1
 79, 0.33,  1
 79, 0.34,  1
 79, 0.35,  1
 79, 0.36,  1
 79, 0.37,  1
 79, 0.38,  1
 79, 0.39,  1
 79, 0.40,  1
 80, 0.00,  1
 80, 0.01,  3
 80, 0.02,  3
 80, 0.03,  3
 80, 0.04,  5
 80, 0.05,  5
 80, 0.06,  7
 80, 0.07,  9
 80, 0.08,  9
 80, 0.09, 15
 80, 0.10, 15
 80, 0.11, 15
 80, 0.12, 15
 80, 0.13,  9
 80, 0.14,  3
 80, 0.15,  3
 80, 0.16,  1
 80, 0.17,  1
 80, 0.18,  1
 80, 0.19,  1
 80, 0.20,  1
 80, 0.21,  1
 80, 0.22,  1
 80, 0.23,  1
 80, 0.24,  1
 80, 0.25,  1
 80, 0.26,  1
 80, 0.27,  1
 80, 0.28,  1
 80, 0.29,  1
 80, 0.30,  1
 80, 0.31,  1
 80, 0.32,  1
 80, 0.33,  1
 80, 0.34,  1
 80, 0.35,  1
 80, 0.36,  1
 80, 0.37,  1
 80, 0.38,  1
 80, 0.39,  1
 80, 0.40,  1
 81, 0.00,  1
 81, 0.01,  1
 81, 0.02,  3
 81, 0.03,  3
 81, 0.04,  5
 81, 0.05,  5
 81, 0.06,  5
 81, 0.07,  5
 81, 0.08,  9
 81, 0.09, 11
 81, 0.10, 13
 81, 0.11, 13
 81, 0.12, 13
 81, 0.13, 11
 81, 0.14,  5
 81, 0.15,  1
 81, 0.16,  1
 81, 0.17,  1
 81, 0.18,  1
 81, 0.19,  1
 81, 0.20,  1
 81, 0.21,  1
 81, 0.22,  1
 81, 0.23,  1
 81, 0.24,  1
 81, 0.25,  1
 81, 0.26,  1
 81, 0.27,  1
 81, 0.28,  1
 81, 0.29,  1
 81, 0.30,  1
 81, 0.31,  1
 81, 0.32,  1
 81, 0.33,  1
 81, 0.34,  1
 81, 0.35,  1
 81, 0.36,  1
 81, 0.37,  1
 81, 0.38,  1
 81, 0.39,  1
 81, 0.40,  1
 82, 0.00,  1
 82, 0.01,  1
 82, 0.02,  3
 82, 0.03,  5
 82, 0.04,  5
 82, 0.05,  5
 82, 0.06,  7
 82, 0.07, 13
 82, 0.08, 13
 82, 0.09, 13
 82, 0.10, 11
 82, 0.11, 15
 82, 0.12, 15
 82, 0.13,  9
 82, 0.14,  1
 82, 0.15,  1
 82, 0.16,  1
 82, 0.17,  1
 82, 0.18,  1
 82, 0.19,  1
 82, 0.20,  1
 82, 0.21,  1
 82, 0.22,  3
 82, 0.23,  3
 82, 0.24,  1
 82, 0.25,  1
 82, 0.26,  1
 82, 0.27,  1
 82, 0.28,  1
 82, 0.29,  1
 82, 0.30,  1
 82, 0.31,  1
 82, 0.32,  1
 82, 0.33,  1
 82, 0.34,  1
 82, 0.35,  1
 82, 0.36,  1
 82, 0.37,  1
 82, 0.38,  1
 82, 0.39,  1
 82, 0.40,  1
 83, 0.00,  1
 83, 0.01,  3
 83, 0.02,  3
 83, 0.03,  5
 83, 0.04,  5
 83, 0.05,  5
 83, 0.06,  5
 83, 0.07,  9
 83, 0.08, 15
 83, 0.09, 13
 83, 0.10, 15
 83, 0.11, 15
 83, 0.12, 15
 83, 0.13,  1
 83, 0.14,  1
 83, 0.15,  1
 83, 0.16,  1
 83, 0.17,  1
 83, 0.18,  1
 83, 0.19,  1
 83, 0.20,  1
 83, 0.21,  1
 83, 0.22,  1
 83, 0.23,  1
 83, 0.24,  1
 83, 0.25,  1
 83, 0.26,  1
 83, 0.27,  1
 83, 0.28,  1
 83, 0.29,  1
 83, 0.30,  1
 83, 0.31,  1
 83, 0.32,  1
 83, 0.33,  1
 83, 0.34,  1
 83, 0.35,  1
 83, 0.36,  1
 83, 0.37,  1
 83, 0.38,  1
 83, 0.39,  1
 83, 0.40,  1
 84, 0.00,  1
 84, 0.01,  3
 84, 0.02,  3
 84, 0.03,  5
 84, 0.04,  5
 84, 0.05,  5
 84, 0.06,  7
 84, 0.07, 11
 84, 0.08, 15
 84, 0.09, 15
 84, 0.10, 15
 84, 0.11, 11
 84, 0.12, 13
 84, 0.13, 15
 84, 0.14,  1
 84, 0.15,  1
 84, 0.16,  1
 84, 0.17,  1
 84, 0.18,  1
 84, 0.19,  1
 84, 0.20,  1
 84, 0.21,  1
 84, 0.22,  1
 84, 0.23,  1
 84, 0.24,  1
 84, 0.25,  1
 84, 0.26,  1
 84, 0.27,  1
 84, 0.28,  1
 84, 0.29,  1
 84, 0.30,  1
 84, 0.31,  1
 84, 0.32,  1
 84, 0.33,  1
 84, 0.34,  1
 84, 0.35,  1
 84, 0.36,  1
 84, 0.37,  1
 84, 0.38,  1
 84, 0.39,  1
 84, 0.40,  1
 85, 0.00,  1
 85, 0.01,  3
 85, 0.02,  3
 85, 0.03,  3
 85, 0.04,  5
 85, 0.05,  5
 85, 0.06,  9
 85, 0.07,  9
 85, 0.08, 15
 85, 0.09, 13
 85, 0.10, 13
 85, 0.11,  9
 85, 0.12,  1
 85, 0.13,  1
 85, 0.14,  1
 85, 0.15,  1
 85, 0.16,  1
 85, 0.17,  1
 85, 0.18,  1
 85, 0.19,  1
 85, 0.20,  1
 85, 0.21,  1
 85, 0.22,  1
 85, 0.23,  1
 85, 0.24,  1
 85, 0.25,  1
 85, 0.26,  1
 85, 0.27,  1
 85, 0.28,  1
 85, 0.29,  1
 85, 0.30,  1
 85, 0.31,  1
 85, 0.32,  1
 85, 0.33,  1
 85, 0.34,  1
 85, 0.35,  1
 85, 0.36,  1
 85, 0.37,  1
 85, 0.38,  1
 85, 0.39,  1
 85, 0.40,  1
 86, 0.00,  1
 86, 0.01,  1
 86, 0.02,  3
 86, 0.03,  3
 86, 0.04,  5
 86, 0.05,  5
 86, 0.06,  5
 86, 0.07, 11
 86, 0.08, 13
 86, 0.09, 13
 86, 0.10, 13
 86, 0.11, 13
 86, 0.12,  9
 86, 0.13,  1
 86, 0.14,  1
 86, 0.15,  1
 86, 0.16,  1
 86, 0.17,  1
 86, 0.18,  1
 86, 0.19,  1
 86, 0.20,  1
 86, 0.21,  1
 86, 0.22,  1
 86, 0.23,  1
 86, 0.24,  1
 86, 0.25,  1
 86, 0.26,  1
 86, 0.27,  1
 86, 0.28,  1
 86, 0.29,  1
 86, 0.30,  1
 86, 0.31,  1
 86, 0.32,  1
 86, 0.33,  1
 86, 0.34,  1
 86, 0.35,  1
 86, 0.36,  1
 86, 0.37,  1
 86, 0.38,  1
 86, 0.39,  1
 86, 0.40,  1
 87, 0.00,  1
 87, 0.01,  3
 87, 0.02,  3
 87, 0.03,  3
 87, 0.04,  3
 87, 0.05,  7
 87, 0.06,  7
 87, 0.07, 11
 87, 0.08, 13
 87, 0.09, 13
 87, 0.10, 13
 87, 0.11,  9
 87, 0.12, 15
 87, 0.13,  1
 87, 0.14,  1
 87, 0.15,  1
 87, 0.16,  1
 87, 0.17,  1
 87, 0.18,  1
 87, 0.19,  1
 87, 0.20,  1
 87, 0.21,  1
 87, 0.22,  1
 87, 0.23,  1
 87, 0.24,  1
 87, 0.25,  1
 87, 0.26,  1
 87, 0.27,  1
 87, 0.28,  1
 87, 0.29,  1
 87, 0.30,  1
 87, 0.31,  1
 87, 0.32,  1
 87, 0.33,  1
 87, 0.34,  1
 87, 0.35,  1
 87, 0.36,  1
 87, 0.37,  1
 87, 0.38,  1
 87, 0.39,  1
 87, 0.40,  1
 88, 0.00,  1
 88, 0.01,  3
 88, 0.02,  3
 88, 0.03,  5
 88, 0.04,  5
 88, 0.05,  5
 88, 0.06,  5
 88, 0.07, 11
 88, 0.08, 11
 88, 0.09, 13
 88, 0.10, 15
 88, 0.11, 15
 88, 0.12, 13
 88, 0.13,  1
 88, 0.14,  1
 88, 0.15,  1
 88, 0.16,  1
 88, 0.17,  1
 88, 0.18,  1
 88, 0.19,  1
 88, 0.20,  1
 88, 0.21,  1
 88, 0.22,  1
 88, 0.23,  1
 88, 0.24,  1
 88, 0.25,  1
 88, 0.26,  1
 88, 0.27,  1
 88, 0.28,  1
 88, 0.29,  1
 88, 0.30,  1
 88, 0.31,  1
 88, 0.32,  1
 88, 0.33,  1
 88, 0.34,  1
 88, 0.35,  1
 88, 0.36,  1
 88, 0.37,  1
 88, 0.38,  1
 88, 0.39,  1
 88, 0.40,  1
 89, 0.00,  1
 89, 0.01,  3
 89, 0.02,  3
 89, 0.03,  3
 89, 0.04,  3
 89, 0.05,  7
 89, 0.06,  7
 89, 0.07, 11
 89, 0.08, 11
 89, 0.09, 15
 89, 0.10, 15
 89, 0.11, 13
 89, 0.12, 11
 89, 0.13,  1
 89, 0.14,  1
 89, 0.15,  1
 89, 0.16,  1
 89, 0.17,  1
 89, 0.18,  1
 89, 0.19,  1
 89, 0.20,  1
 89, 0.21,  1
 89, 0.22,  1
 89, 0.23,  1
 89, 0.24,  1
 89, 0.25,  1
 89, 0.26,  1
 89, 0.27,  1
 89, 0.28,  1
 89, 0.29,  1
 89, 0.30,  1
 89, 0.31,  1
 89, 0.32,  1
 89, 0.33,  1
 89, 0.34,  1
 89, 0.35,  1
 89, 0.36,  1
 89, 0.37,  1
 89, 0.38,  1
 89, 0.39,  1
 89, 0.40,  1
 90, 0.00,  1
 90, 0.01,  3
 90, 0.02,  3
 90, 0.03,  3
 90, 0.04,  5
 90, 0.05,  5
 90, 0.06,  9
 90, 0.07, 13
 90, 0.08, 13
 90, 0.09, 13
 90, 0.10, 15
 90, 0.11, 13
 90, 0.12, 13
 90, 0.13, 13
 90, 0.14,  1
 90, 0.15,  1
 90, 0.16,  1
 90, 0.17,  1
 90, 0.18,  1
 90, 0.19,  1
 90, 0.20,  1
 90, 0.21,  1
 90, 0.22,  1
 90, 0.23,  1
 90, 0.24,  1
 90, 0.25,  1
 90, 0.26,  1
 90, 0.27,  1
 90, 0.28,  1
 90, 0.29,  1
 90, 0.30,  1
 90, 0.31,  1
 90, 0.32,  1
 90, 0.33,  1
 90, 0.34,  1
 90, 0.35,  1
 90, 0.36,  1
 90, 0.37,  1
 90, 0.38,  1
 90, 0.39,  1
 90, 0.40,  1
 91, 0.00,  1
 91, 0.01,  3
 91, 0.02,  3
 91, 0.03,  5
 91, 0.04,  5
 91, 0.05,  5
 91, 0.06,  9
 91, 0.07,  9
 91, 0.08, 15
 91, 0.09, 11
 91, 0.10, 13
 91, 0.11, 15
 91, 0.12, 15
 91, 0.13,  1
 91, 0.14,  1
 91, 0.15,  1
 91, 0.16,  1
 91, 0.17,  1
 91, 0.18,  1
 91, 0.19,  1
 91, 0.20,  1
 91, 0.21,  1
 91, 0.22,  1
 91, 0.23,  1
 91, 0.24,  1
 91, 0.25,  1
 91, 0.26,  1
 91, 0.27,  1
 91, 0.28,  1
 91, 0.29,  1
 91, 0.30,  1
 91, 0.31,  1
 91, 0.32,  1
 91, 0.33,  1
 91, 0.34,  1
 91, 0.35,  1
 91, 0.36,  1
 91, 0.37,  1
 91, 0.38,  1
 91, 0.39,  1
 91, 0.40,  1
 92, 0.00,  1
 92, 0.01,  3
 92, 0.02,  3
 92, 0.03,  3
 92, 0.04,  5
 92, 0.05,  5
 92, 0.06,  7
 92, 0.07,  7
 92, 0.08, 13
 92, 0.09, 13
 92, 0.10, 15
 92, 0.11, 13
 92, 0.12, 15
 92, 0.13, 11
 92, 0.14,  1
 92, 0.15,  1
 92, 0.16,  1
 92, 0.17,  1
 92, 0.18,  1
 92, 0.19,  1
 92, 0.20,  1
 92, 0.21,  1
 92, 0.22,  1
 92, 0.23,  1
 92, 0.24,  1
 92, 0.25,  1
 92, 0.26,  1
 92, 0.27,  1
 92, 0.28,  1
 92, 0.29,  1
 92, 0.30,  1
 92, 0.31,  1
 92, 0.32,  1
 92, 0.33,  1
 92, 0.34,  1
 92, 0.35,  1
 92, 0.36,  1
 92, 0.37,  1
 92, 0.38,  1
 92, 0.39,  1
 92, 0.40,  1
 93, 0.00,  1
 93, 0.01,  3
 93, 0.02,  3
 93, 0.03,  3
 93, 0.04,  5
 93, 0.05,  7
 93, 0.06,  7
 93, 0.07,  9
 93, 0.08,  9
 93, 0.09,  9
 93, 0.10, 11
 93, 0.11, 13
 93, 0.12, 13
 93, 0.13, 11
 93, 0.14,  3
 93, 0.15,  1
 93, 0.16,  1
 93, 0.17,  1
 93, 0.18,  1
 93, 0.19,  1
 93, 0.20,  1
 93, 0.21,  1
 93, 0.22,  1
 93, 0.23,  1
 93, 0.24,  1
 93, 0.25,  1
 93, 0.26,  1
 93, 0.27,  1
 93, 0.28,  1
 93, 0.29,  1
 93, 0.30,  1
 93, 0.31,  1
 93, 0.32,  1
 93, 0.33,  1
 93, 0.34,  1
 93, 0.35,  1
 93, 0.36,  1
 93, 0.37,  1
 93, 0.38,  1
 93, 0.39,  1
 93, 0.40,  1
 94, 0.00,  1
 94, 0.01,  3
 94, 0.02,  3
 94, 0.03,  3
 94, 0.04,  5
 94, 0.05,  5
 94, 0.06,  9
 94, 0.07, 11
 94, 0.08,  7
 94, 0.09, 11
 94, 0.10, 11
 94, 0.11, 15
 94, 0.12, 15
 94, 0.13,  1
 94, 0.14,  1
 94, 0.15,  1
 94, 0.16,  1
 94, 0.17,  1
 94, 0.18,  1
 94, 0.19,  1
 94, 0.20,  1
 94, 0.21,  1
 94, 0.22,  1
 94, 0.23,  1
 94, 0.24,  1
 94, 0.25,  1
 94, 0.26,  1
 94, 0.27,  1
 94, 0.28,  1
 94, 0.29,  1
 94, 0.30,  1
 94, 0.31,  1
 94, 0.32,  1
 94, 0.33,  1
 94, 0.34,  1
 94, 0.35,  1
 94, 0.36,  1
 94, 0.37,  1
 94, 0.38,  1
 94, 0.39,  1
 94, 0.40,  1
 95, 0.00,  1
 95, 0.01,  3
 95, 0.02,  3
 95, 0.03,  5
 95, 0.04,  5
 95, 0.05,  7
 95, 0.06,  9
 95, 0.07, 11
 95, 0.08,  9
 95, 0.09, 15
 95, 0.10, 15
 95, 0.11, 13
 95, 0.12, 15
 95, 0.13,  7
 95, 0.14,  1
 95, 0.15,  1
 95, 0.16,  1
 95, 0.17,  1
 95, 0.18,  1
 95, 0.19,  1
 95, 0.20,  1
 95, 0.21,  1
 95, 0.22,  1
 95, 0.23,  1
 95, 0.24,  1
 95, 0.25,  1
 95, 0.26,  1
 95, 0.27,  1
 95, 0.28,  1
 95, 0.29,  1
 95, 0.30,  1
 95, 0.31,  1
 95, 0.32,  1
 95, 0.33,  1
 95, 0.34,  1
 95, 0.35,  1
 95, 0.36,  1
 95, 0.37,  1
 95, 0.38,  1
 95, 0.39,  1
 95, 0.40,  1
 96, 0.00,  1
 96, 0.01,  3
 96, 0.02,  3
 96, 0.03,  3
 96, 0.04,  5
 96, 0.05,  5
 96, 0.06,  7
 96, 0.07, 13
 96, 0.08, 15
 96, 0.09, 13
 96, 0.10, 11
 96, 0.11, 11
 96, 0.12, 13
 96, 0.13,  1
 96, 0.14,  1
 96, 0.15,  1
 96, 0.16,  1
 96, 0.17,  1
 96, 0.18,  1
 96, 0.19,  1
 96, 0.20,  1
 96, 0.21,  1
 96, 0.22,  1
 96, 0.23,  1
 96, 0.24,  1
 96, 0.25,  1
 96, 0.26,  1
 96, 0.27,  1
 96, 0.28,  1
 96, 0.29,  1
 96, 0.30,  1
 96, 0.31,  1
 96, 0.32,  1
 96, 0.33,  1
 96, 0.34,  1
 96, 0.35,  1
 96, 0.36,  1
 96, 0.37,  1
 96, 0.38,  1
 96, 0.39,  1
 96, 0.40,  1
 97, 0.00,  1
 97, 0.01,  3
 97, 0.02,  3
 97, 0.03,  3
 97, 0.04,  3
 97, 0.05,  7
 97, 0.06,  7
 97, 0.07, 15
 97, 0.08,  9
 97, 0.09, 11
 97, 0.10, 11
 97, 0.11, 11
 97, 0.12, 11
 97, 0.13,  1
 97, 0.14,  1
 97, 0.15,  1
 97, 0.16,  1
 97, 0.17,  1
 97, 0.18,  1
 97, 0.19,  1
 97, 0.20,  1
 97, 0.21,  1
 97, 0.22,  1
 97, 0.23,  1
 97, 0.24,  1
 97, 0.25,  1
 97, 0.26,  1
 97, 0.27,  1
 97, 0.28,  1
 97, 0.29,  1
 97, 0.30,  1
 97, 0.31,  1
 97, 0.32,  1
 97, 0.33,  1
 97, 0.34,  1
 97, 0.35,  1
 97, 0.36,  1
 97, 0.37,  1
 97, 0.38,  1
 97, 0.39,  1
 97, 0.40,  1
 98, 0.00,  1
 98, 0.01,  3
 98, 0.02,  3
 98, 0.03,  3
 98, 0.04,  5
 98, 0.05,  5
 98, 0.06,  7
 98, 0.07, 13
 98, 0.08, 15
 98, 0.09, 13
 98, 0.10, 13
 98, 0.11, 15
 98, 0.12,  7
 98, 0.13,  1
 98, 0.14,  1
 98, 0.15,  1
 98, 0.16,  1
 98, 0.17,  1
 98, 0.18,  1
 98, 0.19,  1
 98, 0.20,  1
 98, 0.21,  1
 98, 0.22,  1
 98, 0.23,  1
 98, 0.24,  1
 98, 0.25,  1
 98, 0.26,  1
 98, 0.27,  1
 98, 0.28,  1
 98, 0.29,  1
 98, 0.30,  1
 98, 0.31,  1
 98, 0.32,  1
 98, 0.33,  1
 98, 0.34,  1
 98, 0.35,  1
 98, 0.36,  1
 98, 0.37,  1
 98, 0.38,  1
 98, 0.39,  1
 98, 0.40,  1
 99, 0.00,  1
 99, 0.01,  3
 99, 0.02,  3
 99, 0.03,  5
 99, 0.04,  5
 99, 0.05,  7
 99, 0.06,  9
 99, 0.07,  9
 99, 0.08, 13
 99, 0.09, 15
 99, 0.10, 11
 99, 0.11, 13
 99, 0.12, 15
 99, 0.13,  5
 99, 0.14,  1
 99, 0.15,  1
 99, 0.16,  1
 99, 0.17,  1
 99, 0.18,  1
 99, 0.19,  1
 99, 0.20,  1
 99, 0.21,  1
 99, 0.22,  1
 99, 0.23,  1
 99, 0.24,  1
 99, 0.25,  1
 99, 0.26,  1
 99, 0.27,  1
 99, 0.28,  1
 99, 0.29,  1
 99, 0.30,  1
 99, 0.31,  1
 99, 0.32,  1
 99, 0.33,  1
 99, 0.34,  1
 99, 0.35,  1
 99, 0.36,  1
 99, 0.37,  1
 99, 0.38,  1
 99, 0.39,  1
 99, 0.40,  1
100, 0.00,  1
100, 0.01,  1
100, 0.02,  3
100, 0.03,  3
100, 0.04,  5
100, 0.05,  5
100, 0.06,  7
100, 0.07, 11
100, 0.08, 13
100, 0.09, 13
100, 0.10, 15
100, 0.11, 15
100, 0.12, 11
100, 0.13,  1
100, 0.14,  1
100, 0.15,  1
100, 0.16,  1
100, 0.17,  1
100, 0.18,  1
100, 0.19,  1
100, 0.20,  1
100, 0.21,  1
100, 0.22,  1
100, 0.23,  1
100, 0.24,  1
100, 0.25,  1
100, 0.26,  1
100, 0.27,  1
100, 0.28,  1
100, 0.29,  1
100, 0.30,  1
100, 0.31,  1
100, 0.32,  1
100, 0.33,  1
100, 0.34,  1
100, 0.35,  1
100, 0.36,  1
100, 0.37,  1
100, 0.38,  1
100, 0.39,  1
100, 0.40,  1
